label,label_tax,pool_label,pool_tax,Baltimore,N,Features,k,AUC,Acc,Spec,Sens,FDR,TP,TN,FP,FN
Arachnida,class,Arthropoda,phylum,RNA,103,AA,4,0.839,0.81,1.0,0.58,0.0,7,14,0,5
Arachnida,class,Arthropoda,phylum,RNA,103,PC,1,0.875,0.73,0.86,0.58,0.22,7,12,2,5
Arachnida,class,Arthropoda,phylum,RNA,103,PC,2,0.756,0.73,0.71,0.75,0.31,9,10,4,3
Arachnida,class,Arthropoda,phylum,RNA,103,PC,3,0.839,0.77,0.64,0.92,0.31,11,9,5,1
Arachnida,class,Arthropoda,phylum,RNA,103,PC,4,0.798,0.73,0.79,0.67,0.27,8,11,3,4
Arachnida,class,Arthropoda,phylum,RNA,103,PC,5,0.893,0.85,1.0,0.67,0.0,8,14,0,4
Arachnida,class,Arthropoda,phylum,RNA,103,PC,6,0.857,0.69,1.0,0.33,0.0,4,14,0,8
Arachnida,class,Arthropoda,phylum,RNA,103,Domains,0,0.765,0.73,0.64,0.83,0.33,10,9,5,2
Arthropoda,phylum,Metazoa,kingdom,RNA,816,DNA,1,0.69,0.65,0.74,0.55,0.35,52,81,28,43
Arthropoda,phylum,Metazoa,kingdom,RNA,816,DNA,2,0.882,0.82,0.83,0.8,0.19,76,91,18,19
Arthropoda,phylum,Metazoa,kingdom,RNA,816,DNA,3,0.938,0.91,0.86,0.96,0.14,91,94,15,4
Arthropoda,phylum,Metazoa,kingdom,RNA,816,DNA,4,0.924,0.86,0.89,0.82,0.13,78,97,12,17
Arthropoda,phylum,Metazoa,kingdom,RNA,816,DNA,5,0.904,0.82,0.9,0.73,0.14,69,98,11,26
Arthropoda,phylum,Metazoa,kingdom,RNA,816,DNA,6,0.935,0.86,0.9,0.82,0.12,78,98,11,17
Arthropoda,phylum,Metazoa,kingdom,RNA,816,DNA,7,0.958,0.91,0.9,0.93,0.11,88,98,11,7
Arthropoda,phylum,Metazoa,kingdom,RNA,816,DNA,8,0.958,0.91,0.87,0.96,0.13,91,95,14,4
Arthropoda,phylum,Metazoa,kingdom,RNA,816,DNA,9,0.951,0.9,0.84,0.97,0.16,92,92,17,3
Arthropoda,phylum,Metazoa,kingdom,RNA,816,AA,1,0.874,0.82,0.79,0.85,0.22,81,86,23,14
Arthropoda,phylum,Metazoa,kingdom,RNA,816,AA,2,0.921,0.83,0.82,0.85,0.2,81,89,20,14
Arthropoda,phylum,Metazoa,kingdom,RNA,816,AA,3,0.965,0.93,0.9,0.97,0.11,92,98,11,3
Arthropoda,phylum,Metazoa,kingdom,RNA,816,AA,4,0.977,0.95,0.9,1.0,0.1,95,98,11,0
Arthropoda,phylum,Metazoa,kingdom,RNA,816,PC,1,0.786,0.75,0.79,0.69,0.26,66,86,23,29
Arthropoda,phylum,Metazoa,kingdom,RNA,816,PC,2,0.862,0.79,0.77,0.81,0.25,77,84,25,18
Arthropoda,phylum,Metazoa,kingdom,RNA,816,PC,3,0.874,0.77,0.76,0.79,0.26,75,83,26,20
Arthropoda,phylum,Metazoa,kingdom,RNA,816,PC,4,0.928,0.86,0.86,0.86,0.15,82,94,15,13
Arthropoda,phylum,Metazoa,kingdom,RNA,816,PC,5,0.945,0.9,0.83,0.97,0.16,92,91,18,3
Arthropoda,phylum,Metazoa,kingdom,RNA,816,PC,6,0.961,0.88,0.79,0.99,0.2,94,86,23,1
Arthropoda,phylum,Metazoa,kingdom,RNA,816,Domains,0,0.966,0.95,0.92,0.98,0.09,93,100,9,2
