label,label_tax,pool_label,pool_tax,Baltimore,N,Features,k,AUC,Acc,Spec,Sens,FDR,TP,TN,FP,FN
Clostridium,genus,Firmicutes,phylum,DNA,84,DNA,9,1.0,1.0,1.0,1.0,0.0,10,11,0,0
Clostridium,genus,Firmicutes,phylum,DNA,84,AA,1,1.0,1.0,1.0,1.0,0.0,10,11,0,0
Clostridium,genus,Firmicutes,phylum,DNA,84,AA,2,1.0,1.0,1.0,1.0,0.0,10,11,0,0
Clostridium,genus,Firmicutes,phylum,DNA,84,AA,3,1.0,1.0,1.0,1.0,0.0,10,11,0,0
Clostridium,genus,Firmicutes,phylum,DNA,84,AA,4,1.0,0.9,1.0,0.8,0.0,8,11,0,2
Clostridium,genus,Firmicutes,phylum,DNA,84,PC,1,1.0,1.0,1.0,1.0,0.0,10,11,0,0
Clostridium,genus,Firmicutes,phylum,DNA,84,PC,2,1.0,1.0,1.0,1.0,0.0,10,11,0,0
Clostridium,genus,Firmicutes,phylum,DNA,84,PC,3,1.0,1.0,1.0,1.0,0.0,10,11,0,0
Clostridium,genus,Firmicutes,phylum,DNA,84,PC,4,1.0,1.0,1.0,1.0,0.0,10,11,0,0
Clostridium,genus,Firmicutes,phylum,DNA,84,PC,5,1.0,1.0,1.0,1.0,0.0,10,11,0,0
Clostridium,genus,Firmicutes,phylum,DNA,84,PC,6,1.0,0.86,1.0,0.7,0.0,7,11,0,3
Clostridium,genus,Firmicutes,phylum,DNA,84,Domains,0,0.982,0.9,0.91,0.9,0.1,9,10,1,1
Clostridiales,order,Firmicutes,phylum,DNA,90,DNA,1,0.871,0.83,0.83,0.82,0.18,9,10,2,2
Clostridiales,order,Firmicutes,phylum,DNA,90,DNA,2,0.97,0.96,1.0,0.91,0.0,10,12,0,1
Clostridiales,order,Firmicutes,phylum,DNA,90,DNA,3,0.992,0.96,1.0,0.91,0.0,10,12,0,1
Clostridiales,order,Firmicutes,phylum,DNA,90,DNA,4,1.0,1.0,1.0,1.0,0.0,11,12,0,0
Clostridiales,order,Firmicutes,phylum,DNA,90,DNA,5,1.0,1.0,1.0,1.0,0.0,11,12,0,0
Clostridiales,order,Firmicutes,phylum,DNA,90,DNA,6,1.0,1.0,1.0,1.0,0.0,11,12,0,0
Clostridiales,order,Firmicutes,phylum,DNA,90,DNA,7,1.0,0.96,1.0,0.91,0.0,10,12,0,1
Clostridiales,order,Firmicutes,phylum,DNA,90,DNA,8,1.0,0.96,1.0,0.91,0.0,10,12,0,1
Clostridiales,order,Firmicutes,phylum,DNA,90,DNA,9,0.992,0.96,1.0,0.91,0.0,10,12,0,1
Clostridiales,order,Firmicutes,phylum,DNA,90,AA,1,1.0,0.96,0.92,1.0,0.08,11,11,1,0
Clostridiales,order,Firmicutes,phylum,DNA,90,AA,2,1.0,1.0,1.0,1.0,0.0,11,12,0,0
Clostridiales,order,Firmicutes,phylum,DNA,90,AA,3,0.992,0.96,1.0,0.91,0.0,10,12,0,1
Clostridiales,order,Firmicutes,phylum,DNA,90,AA,4,0.992,0.87,1.0,0.73,0.0,8,12,0,3
Clostridiales,order,Firmicutes,phylum,DNA,90,PC,1,0.977,0.96,0.92,1.0,0.08,11,11,1,0
Clostridiales,order,Firmicutes,phylum,DNA,90,PC,2,0.992,0.96,0.92,1.0,0.08,11,11,1,0
Clostridiales,order,Firmicutes,phylum,DNA,90,PC,3,1.0,0.96,0.92,1.0,0.08,11,11,1,0
Clostridiales,order,Firmicutes,phylum,DNA,90,PC,4,0.992,0.96,0.92,1.0,0.08,11,11,1,0
Clostridiales,order,Firmicutes,phylum,DNA,90,PC,5,0.985,0.87,1.0,0.73,0.0,8,12,0,3
Clostridiales,order,Firmicutes,phylum,DNA,90,PC,6,0.97,0.87,1.0,0.73,0.0,8,12,0,3
Clostridiales,order,Firmicutes,phylum,DNA,90,Domains,0,0.955,0.83,0.83,0.82,0.18,9,10,2,2
Clostridia,class,Firmicutes,phylum,DNA,92,DNA,1,0.97,0.87,0.75,1.0,0.21,11,9,3,0
Clostridia,class,Firmicutes,phylum,DNA,92,DNA,2,0.848,0.78,0.58,1.0,0.31,11,7,5,0
Clostridia,class,Firmicutes,phylum,DNA,92,DNA,3,1.0,1.0,1.0,1.0,0.0,11,12,0,0
Clostridia,class,Firmicutes,phylum,DNA,92,DNA,4,1.0,1.0,1.0,1.0,0.0,11,12,0,0
Clostridia,class,Firmicutes,phylum,DNA,92,DNA,5,1.0,1.0,1.0,1.0,0.0,11,12,0,0
Clostridia,class,Firmicutes,phylum,DNA,92,DNA,6,1.0,0.87,0.75,1.0,0.21,11,9,3,0
Clostridia,class,Firmicutes,phylum,DNA,92,DNA,7,1.0,0.87,0.75,1.0,0.21,11,9,3,0
Clostridia,class,Firmicutes,phylum,DNA,92,DNA,8,1.0,0.87,0.75,1.0,0.21,11,9,3,0
Clostridia,class,Firmicutes,phylum,DNA,92,DNA,9,1.0,0.87,0.75,1.0,0.21,11,9,3,0
Clostridia,class,Firmicutes,phylum,DNA,92,AA,1,1.0,1.0,1.0,1.0,0.0,11,12,0,0
Clostridia,class,Firmicutes,phylum,DNA,92,AA,2,1.0,1.0,1.0,1.0,0.0,11,12,0,0
Clostridia,class,Firmicutes,phylum,DNA,92,AA,3,1.0,1.0,1.0,1.0,0.0,11,12,0,0
Clostridia,class,Firmicutes,phylum,DNA,92,AA,4,1.0,1.0,1.0,1.0,0.0,11,12,0,0
Clostridia,class,Firmicutes,phylum,DNA,92,PC,1,1.0,1.0,1.0,1.0,0.0,11,12,0,0
Clostridia,class,Firmicutes,phylum,DNA,92,PC,2,1.0,1.0,1.0,1.0,0.0,11,12,0,0
Clostridia,class,Firmicutes,phylum,DNA,92,PC,3,1.0,1.0,1.0,1.0,0.0,11,12,0,0
Clostridia,class,Firmicutes,phylum,DNA,92,PC,4,1.0,1.0,1.0,1.0,0.0,11,12,0,0
Clostridia,class,Firmicutes,phylum,DNA,92,PC,5,1.0,1.0,1.0,1.0,0.0,11,12,0,0
Clostridia,class,Firmicutes,phylum,DNA,92,PC,6,1.0,0.96,1.0,0.91,0.0,10,12,0,1
Clostridia,class,Firmicutes,phylum,DNA,92,Domains,0,1.0,1.0,1.0,1.0,0.0,11,12,0,0
Firmicutes,phylum,Bacteria,superkingdom,DNA,990,DNA,1,0.914,0.89,0.81,0.96,0.16,120,100,23,5
Firmicutes,phylum,Bacteria,superkingdom,DNA,990,DNA,2,0.914,0.89,0.84,0.94,0.15,117,103,20,8
Firmicutes,phylum,Bacteria,superkingdom,DNA,990,DNA,3,0.959,0.95,0.93,0.98,0.07,122,114,9,3
Firmicutes,phylum,Bacteria,superkingdom,DNA,990,DNA,4,0.992,0.97,0.96,0.98,0.04,122,118,5,3
Firmicutes,phylum,Bacteria,superkingdom,DNA,990,DNA,5,0.996,0.97,0.96,0.98,0.04,123,118,5,2
Firmicutes,phylum,Bacteria,superkingdom,DNA,990,DNA,6,0.999,0.99,0.99,0.98,0.01,123,122,1,2
Firmicutes,phylum,Bacteria,superkingdom,DNA,990,DNA,7,1.0,0.99,0.98,0.99,0.02,124,121,2,1
Firmicutes,phylum,Bacteria,superkingdom,DNA,990,DNA,8,1.0,0.98,0.98,0.99,0.02,124,120,3,1
Firmicutes,phylum,Bacteria,superkingdom,DNA,990,DNA,9,0.999,0.98,0.96,0.99,0.04,124,118,5,1
Firmicutes,phylum,Bacteria,superkingdom,DNA,990,AA,1,0.993,0.98,0.98,0.97,0.02,121,121,2,4
Firmicutes,phylum,Bacteria,superkingdom,DNA,990,AA,2,0.999,0.98,0.98,0.98,0.02,123,120,3,2
Firmicutes,phylum,Bacteria,superkingdom,DNA,990,AA,3,1.0,0.99,1.0,0.98,0.0,122,123,0,3
Firmicutes,phylum,Bacteria,superkingdom,DNA,990,AA,4,0.998,0.96,0.96,0.97,0.04,121,118,5,4
Firmicutes,phylum,Bacteria,superkingdom,DNA,990,PC,1,0.981,0.96,0.96,0.97,0.04,121,118,5,4
Firmicutes,phylum,Bacteria,superkingdom,DNA,990,PC,2,0.991,0.96,0.97,0.96,0.03,120,119,4,5
Firmicutes,phylum,Bacteria,superkingdom,DNA,990,PC,3,0.993,0.98,0.98,0.98,0.02,122,120,3,3
Firmicutes,phylum,Bacteria,superkingdom,DNA,990,PC,4,0.998,0.98,0.99,0.97,0.01,121,122,1,4
Firmicutes,phylum,Bacteria,superkingdom,DNA,990,PC,5,0.999,0.98,0.99,0.98,0.01,122,122,1,3
Firmicutes,phylum,Bacteria,superkingdom,DNA,990,PC,6,0.998,0.98,1.0,0.96,0.0,120,123,0,5
Firmicutes,phylum,Bacteria,superkingdom,DNA,990,Domains,0,0.999,0.99,0.98,1.0,0.02,125,120,3,0
Mycolicibacterium smegmatis,species,Corynebacteriales,order,DNA,212,DNA,1,0.496,0.47,0.11,0.85,0.52,22,3,24,4
Mycolicibacterium smegmatis,species,Corynebacteriales,order,DNA,212,DNA,2,0.866,0.79,0.78,0.81,0.22,21,21,6,5
Mycolicibacterium smegmatis,species,Corynebacteriales,order,DNA,212,DNA,3,0.89,0.85,0.78,0.92,0.2,24,21,6,2
Mycolicibacterium smegmatis,species,Corynebacteriales,order,DNA,212,DNA,4,0.838,0.79,0.78,0.81,0.22,21,21,6,5
Mycolicibacterium smegmatis,species,Corynebacteriales,order,DNA,212,DNA,5,0.808,0.81,0.78,0.85,0.21,22,21,6,4
Mycolicibacterium smegmatis,species,Corynebacteriales,order,DNA,212,DNA,6,0.912,0.83,0.78,0.88,0.21,23,21,6,3
Mycolicibacterium smegmatis,species,Corynebacteriales,order,DNA,212,DNA,7,0.916,0.89,0.85,0.92,0.14,24,23,4,2
Mycolicibacterium smegmatis,species,Corynebacteriales,order,DNA,212,DNA,8,0.916,0.91,0.89,0.92,0.11,24,24,3,2
Mycolicibacterium smegmatis,species,Corynebacteriales,order,DNA,212,DNA,9,0.913,0.87,0.89,0.85,0.12,22,24,3,4
Mycolicibacterium smegmatis,species,Corynebacteriales,order,DNA,212,AA,1,0.859,0.75,0.74,0.77,0.26,20,20,7,6
Mycolicibacterium smegmatis,species,Corynebacteriales,order,DNA,212,AA,2,0.915,0.89,0.85,0.92,0.14,24,23,4,2
Mycolicibacterium smegmatis,species,Corynebacteriales,order,DNA,212,AA,3,0.9,0.91,0.89,0.92,0.11,24,24,3,2
Mycolicibacterium smegmatis,species,Corynebacteriales,order,DNA,212,AA,4,0.902,0.87,0.89,0.85,0.12,22,24,3,4
Mycolicibacterium smegmatis,species,Corynebacteriales,order,DNA,212,PC,1,0.839,0.83,0.81,0.85,0.19,22,22,5,4
Mycolicibacterium smegmatis,species,Corynebacteriales,order,DNA,212,PC,2,0.825,0.72,0.74,0.69,0.28,18,20,7,8
Mycolicibacterium smegmatis,species,Corynebacteriales,order,DNA,212,PC,3,0.858,0.83,0.74,0.92,0.23,24,20,7,2
Mycolicibacterium smegmatis,species,Corynebacteriales,order,DNA,212,PC,4,0.91,0.87,0.85,0.88,0.15,23,23,4,3
Mycolicibacterium smegmatis,species,Corynebacteriales,order,DNA,212,PC,5,0.897,0.85,0.89,0.81,0.12,21,24,3,5
Mycolicibacterium smegmatis,species,Corynebacteriales,order,DNA,212,PC,6,0.906,0.85,0.89,0.81,0.12,21,24,3,5
Mycolicibacterium smegmatis,species,Corynebacteriales,order,DNA,212,Domains,0,0.746,0.74,0.7,0.77,0.29,20,19,8,6
Mycolicibacterium,genus,Corynebacteriales,order,DNA,210,DNA,1,0.593,0.57,0.22,0.92,0.47,24,6,21,2
Mycolicibacterium,genus,Corynebacteriales,order,DNA,210,DNA,2,0.818,0.75,0.85,0.65,0.19,17,23,4,9
Mycolicibacterium,genus,Corynebacteriales,order,DNA,210,DNA,3,0.9,0.91,0.85,0.96,0.14,25,23,4,1
Mycolicibacterium,genus,Corynebacteriales,order,DNA,210,DNA,4,0.879,0.79,0.89,0.69,0.14,18,24,3,8
Mycolicibacterium,genus,Corynebacteriales,order,DNA,210,DNA,5,0.887,0.79,0.85,0.73,0.17,19,23,4,7
Mycolicibacterium,genus,Corynebacteriales,order,DNA,210,DNA,6,0.923,0.83,0.85,0.81,0.16,21,23,4,5
Mycolicibacterium,genus,Corynebacteriales,order,DNA,210,DNA,7,0.942,0.89,0.89,0.88,0.12,23,24,3,3
Mycolicibacterium,genus,Corynebacteriales,order,DNA,210,DNA,8,0.956,0.92,0.93,0.92,0.08,24,25,2,2
Mycolicibacterium,genus,Corynebacteriales,order,DNA,210,DNA,9,0.936,0.92,0.93,0.92,0.08,24,25,2,2
Mycolicibacterium,genus,Corynebacteriales,order,DNA,210,AA,1,0.887,0.74,0.85,0.62,0.2,16,23,4,10
Mycolicibacterium,genus,Corynebacteriales,order,DNA,210,AA,2,0.868,0.79,0.89,0.69,0.14,18,24,3,8
Mycolicibacterium,genus,Corynebacteriales,order,DNA,210,AA,3,0.927,0.91,0.93,0.88,0.08,23,25,2,3
Mycolicibacterium,genus,Corynebacteriales,order,DNA,210,AA,4,0.922,0.91,0.93,0.88,0.08,23,25,2,3
Mycolicibacterium,genus,Corynebacteriales,order,DNA,210,PC,1,0.826,0.72,0.85,0.58,0.21,15,23,4,11
Mycolicibacterium,genus,Corynebacteriales,order,DNA,210,PC,2,0.906,0.79,0.81,0.77,0.2,20,22,5,6
Mycolicibacterium,genus,Corynebacteriales,order,DNA,210,PC,3,0.899,0.87,0.85,0.88,0.15,23,23,4,3
Mycolicibacterium,genus,Corynebacteriales,order,DNA,210,PC,4,0.91,0.85,0.89,0.81,0.12,21,24,3,5
Mycolicibacterium,genus,Corynebacteriales,order,DNA,210,PC,5,0.92,0.91,0.89,0.92,0.11,24,24,3,2
Mycolicibacterium,genus,Corynebacteriales,order,DNA,210,PC,6,0.922,0.92,0.93,0.92,0.08,24,25,2,2
Mycolicibacterium,genus,Corynebacteriales,order,DNA,210,Domains,0,0.896,0.79,0.93,0.65,0.11,17,25,2,9
Mycobacterium,genus,Mycobacteriaceae,family,DNA,262,DNA,1,0.438,0.56,0.3,0.82,0.46,27,10,23,6
Mycobacterium,genus,Mycobacteriaceae,family,DNA,262,DNA,2,0.341,0.61,0.76,0.45,0.35,15,25,8,18
Mycobacterium,genus,Mycobacteriaceae,family,DNA,262,DNA,3,0.376,0.61,0.61,0.61,0.39,20,20,13,13
Mycobacterium,genus,Mycobacteriaceae,family,DNA,262,DNA,4,0.53,0.62,0.73,0.52,0.35,17,24,9,16
Mycobacterium,genus,Mycobacteriaceae,family,DNA,262,DNA,5,0.556,0.61,0.61,0.61,0.39,20,20,13,13
Mycobacterium,genus,Mycobacteriaceae,family,DNA,262,DNA,6,0.663,0.64,0.61,0.67,0.37,22,20,13,11
Mycobacterium,genus,Mycobacteriaceae,family,DNA,262,DNA,7,0.696,0.61,0.52,0.7,0.41,23,17,16,10
Mycobacterium,genus,Mycobacteriaceae,family,DNA,262,DNA,8,0.305,0.59,0.52,0.67,0.42,22,17,16,11
Mycobacterium,genus,Mycobacteriaceae,family,DNA,262,DNA,9,0.667,0.64,0.55,0.73,0.38,24,18,15,9
Mycobacterium,genus,Mycobacteriaceae,family,DNA,262,AA,1,0.355,0.65,0.7,0.61,0.33,20,23,10,13
Mycobacterium,genus,Mycobacteriaceae,family,DNA,262,AA,2,0.583,0.56,0.45,0.67,0.45,22,15,18,11
Mycobacterium,genus,Mycobacteriaceae,family,DNA,262,AA,3,0.406,0.53,0.45,0.61,0.47,20,15,18,13
Mycobacterium,genus,Mycobacteriaceae,family,DNA,262,AA,4,0.29,0.67,0.67,0.67,0.33,22,22,11,11
Mycobacterium,genus,Mycobacteriaceae,family,DNA,262,PC,1,0.472,0.58,0.45,0.7,0.44,23,15,18,10
Mycobacterium,genus,Mycobacteriaceae,family,DNA,262,PC,2,0.5,0.59,0.52,0.67,0.42,22,17,16,11
Mycobacterium,genus,Mycobacteriaceae,family,DNA,262,PC,3,0.471,0.52,0.48,0.55,0.49,18,16,17,15
Mycobacterium,genus,Mycobacteriaceae,family,DNA,262,PC,4,0.32,0.68,0.64,0.73,0.33,24,21,12,9
Mycobacterium,genus,Mycobacteriaceae,family,DNA,262,PC,5,0.648,0.64,0.64,0.64,0.36,21,21,12,12
Mycobacterium,genus,Mycobacteriaceae,family,DNA,262,PC,6,0.313,0.64,0.58,0.7,0.38,23,19,14,10
Mycobacterium,genus,Mycobacteriaceae,family,DNA,262,Domains,0,0.68,0.67,0.7,0.64,0.32,21,23,10,12
Mycobacteriaceae,family,Corynebacteriales,order,DNA,176,DNA,1,0.397,0.66,0.45,0.86,0.39,19,10,12,3
Mycobacteriaceae,family,Corynebacteriales,order,DNA,176,DNA,2,0.851,0.82,0.82,0.82,0.18,18,18,4,4
Mycobacteriaceae,family,Corynebacteriales,order,DNA,176,DNA,3,1.0,1.0,1.0,1.0,0.0,22,22,0,0
Mycobacteriaceae,family,Corynebacteriales,order,DNA,176,DNA,4,0.996,0.95,0.95,0.95,0.05,21,21,1,1
Mycobacteriaceae,family,Corynebacteriales,order,DNA,176,DNA,5,0.994,0.95,0.95,0.95,0.05,21,21,1,1
Mycobacteriaceae,family,Corynebacteriales,order,DNA,176,DNA,6,0.994,0.95,0.95,0.95,0.05,21,21,1,1
Mycobacteriaceae,family,Corynebacteriales,order,DNA,176,DNA,7,0.996,0.93,0.95,0.91,0.05,20,21,1,2
Mycobacteriaceae,family,Corynebacteriales,order,DNA,176,DNA,8,0.998,0.95,1.0,0.91,0.0,20,22,0,2
Mycobacteriaceae,family,Corynebacteriales,order,DNA,176,DNA,9,0.998,0.93,1.0,0.86,0.0,19,22,0,3
Mycobacteriaceae,family,Corynebacteriales,order,DNA,176,AA,1,0.973,0.84,1.0,0.68,0.0,15,22,0,7
Mycobacteriaceae,family,Corynebacteriales,order,DNA,176,AA,2,0.998,0.95,1.0,0.91,0.0,20,22,0,2
Mycobacteriaceae,family,Corynebacteriales,order,DNA,176,AA,3,0.992,0.93,1.0,0.86,0.0,19,22,0,3
Mycobacteriaceae,family,Corynebacteriales,order,DNA,176,AA,4,0.981,0.93,1.0,0.86,0.0,19,22,0,3
Mycobacteriaceae,family,Corynebacteriales,order,DNA,176,PC,1,0.878,0.77,0.73,0.82,0.25,18,16,6,4
Mycobacteriaceae,family,Corynebacteriales,order,DNA,176,PC,2,0.973,0.91,0.91,0.91,0.09,20,20,2,2
Mycobacteriaceae,family,Corynebacteriales,order,DNA,176,PC,3,0.986,0.93,0.95,0.91,0.05,20,21,1,2
Mycobacteriaceae,family,Corynebacteriales,order,DNA,176,PC,4,0.994,0.95,1.0,0.91,0.0,20,22,0,2
Mycobacteriaceae,family,Corynebacteriales,order,DNA,176,PC,5,0.979,0.93,1.0,0.86,0.0,19,22,0,3
Mycobacteriaceae,family,Corynebacteriales,order,DNA,176,PC,6,0.988,0.93,1.0,0.86,0.0,19,22,0,3
Mycobacteriaceae,family,Corynebacteriales,order,DNA,176,Domains,0,0.986,0.91,1.0,0.82,0.0,18,22,0,4
Gordonia terrae,species,Corynebacteriales,order,DNA,110,DNA,1,0.219,0.64,0.29,1.0,0.42,14,4,10,0
Gordonia terrae,species,Corynebacteriales,order,DNA,110,DNA,2,0.929,0.96,0.93,1.0,0.07,14,13,1,0
Gordonia terrae,species,Corynebacteriales,order,DNA,110,DNA,3,0.944,0.86,0.86,0.86,0.14,12,12,2,2
Gordonia terrae,species,Corynebacteriales,order,DNA,110,DNA,4,0.934,0.93,0.86,1.0,0.12,14,12,2,0
Gordonia terrae,species,Corynebacteriales,order,DNA,110,DNA,5,0.985,0.93,0.86,1.0,0.12,14,12,2,0
Gordonia terrae,species,Corynebacteriales,order,DNA,110,DNA,6,1.0,0.93,0.86,1.0,0.12,14,12,2,0
Gordonia terrae,species,Corynebacteriales,order,DNA,110,DNA,7,1.0,0.93,0.86,1.0,0.12,14,12,2,0
Gordonia terrae,species,Corynebacteriales,order,DNA,110,DNA,8,1.0,0.89,0.79,1.0,0.18,14,11,3,0
Gordonia terrae,species,Corynebacteriales,order,DNA,110,DNA,9,1.0,0.89,0.79,1.0,0.18,14,11,3,0
Gordonia terrae,species,Corynebacteriales,order,DNA,110,AA,1,0.827,0.75,0.64,0.86,0.29,12,9,5,2
Gordonia terrae,species,Corynebacteriales,order,DNA,110,AA,2,0.985,0.96,0.93,1.0,0.07,14,13,1,0
Gordonia terrae,species,Corynebacteriales,order,DNA,110,AA,3,0.985,0.89,0.79,1.0,0.18,14,11,3,0
Gordonia terrae,species,Corynebacteriales,order,DNA,110,AA,4,0.98,0.86,0.71,1.0,0.22,14,10,4,0
Gordonia terrae,species,Corynebacteriales,order,DNA,110,PC,1,0.77,0.64,0.57,0.71,0.38,10,8,6,4
Gordonia terrae,species,Corynebacteriales,order,DNA,110,PC,2,0.934,0.82,0.86,0.79,0.15,11,12,2,3
Gordonia terrae,species,Corynebacteriales,order,DNA,110,PC,3,0.954,0.93,0.86,1.0,0.12,14,12,2,0
Gordonia terrae,species,Corynebacteriales,order,DNA,110,PC,4,0.98,0.89,0.79,1.0,0.18,14,11,3,0
Gordonia terrae,species,Corynebacteriales,order,DNA,110,PC,5,0.98,0.86,0.71,1.0,0.22,14,10,4,0
Gordonia terrae,species,Corynebacteriales,order,DNA,110,PC,6,0.98,0.86,0.71,1.0,0.22,14,10,4,0
Gordonia terrae,species,Corynebacteriales,order,DNA,110,Domains,0,0.934,0.89,0.79,1.0,0.18,14,11,3,0
Gordonia,genus,Corynebacteriales,order,DNA,138,DNA,1,0.464,0.57,1.0,0.12,0.0,2,18,0,15
Gordonia,genus,Corynebacteriales,order,DNA,138,DNA,2,0.971,0.83,0.78,0.88,0.21,15,14,4,2
Gordonia,genus,Corynebacteriales,order,DNA,138,DNA,3,1.0,1.0,1.0,1.0,0.0,17,18,0,0
Gordonia,genus,Corynebacteriales,order,DNA,138,DNA,4,1.0,1.0,1.0,1.0,0.0,17,18,0,0
Gordonia,genus,Corynebacteriales,order,DNA,138,DNA,5,1.0,1.0,1.0,1.0,0.0,17,18,0,0
Gordonia,genus,Corynebacteriales,order,DNA,138,DNA,6,1.0,1.0,1.0,1.0,0.0,17,18,0,0
Gordonia,genus,Corynebacteriales,order,DNA,138,DNA,7,1.0,1.0,1.0,1.0,0.0,17,18,0,0
Gordonia,genus,Corynebacteriales,order,DNA,138,DNA,8,1.0,1.0,1.0,1.0,0.0,17,18,0,0
Gordonia,genus,Corynebacteriales,order,DNA,138,DNA,9,1.0,0.97,0.94,1.0,0.06,17,17,1,0
Gordonia,genus,Corynebacteriales,order,DNA,138,AA,1,0.827,0.83,0.72,0.94,0.24,16,13,5,1
Gordonia,genus,Corynebacteriales,order,DNA,138,AA,2,0.99,0.91,0.89,0.94,0.11,16,16,2,1
Gordonia,genus,Corynebacteriales,order,DNA,138,AA,3,0.997,0.97,0.94,1.0,0.06,17,17,1,0
Gordonia,genus,Corynebacteriales,order,DNA,138,AA,4,1.0,0.97,0.94,1.0,0.06,17,17,1,0
Gordonia,genus,Corynebacteriales,order,DNA,138,PC,1,0.654,0.54,0.56,0.53,0.47,9,10,8,8
Gordonia,genus,Corynebacteriales,order,DNA,138,PC,2,0.801,0.74,0.83,0.65,0.21,11,15,3,6
Gordonia,genus,Corynebacteriales,order,DNA,138,PC,3,0.931,0.83,0.89,0.76,0.13,13,16,2,4
Gordonia,genus,Corynebacteriales,order,DNA,138,PC,4,0.997,0.97,1.0,0.94,0.0,16,18,0,1
Gordonia,genus,Corynebacteriales,order,DNA,138,PC,5,1.0,1.0,1.0,1.0,0.0,17,18,0,0
Gordonia,genus,Corynebacteriales,order,DNA,138,PC,6,1.0,0.94,0.89,1.0,0.11,17,16,2,0
Gordonia,genus,Corynebacteriales,order,DNA,138,Domains,0,0.98,0.94,0.94,0.94,0.06,16,17,1,1
Corynebacteriales,order,Actinobacteria,class,DNA,246,DNA,1,0.785,0.79,0.65,0.94,0.28,29,20,11,2
Corynebacteriales,order,Actinobacteria,class,DNA,246,DNA,2,0.845,0.84,0.84,0.84,0.16,26,26,5,5
Corynebacteriales,order,Actinobacteria,class,DNA,246,DNA,3,0.997,0.98,1.0,0.97,0.0,30,31,0,1
Corynebacteriales,order,Actinobacteria,class,DNA,246,DNA,4,0.998,0.98,0.97,1.0,0.03,31,30,1,0
Corynebacteriales,order,Actinobacteria,class,DNA,246,DNA,5,1.0,0.98,0.97,1.0,0.03,31,30,1,0
Corynebacteriales,order,Actinobacteria,class,DNA,246,DNA,6,1.0,0.98,0.97,1.0,0.03,31,30,1,0
Corynebacteriales,order,Actinobacteria,class,DNA,246,DNA,7,1.0,0.98,0.97,1.0,0.03,31,30,1,0
Corynebacteriales,order,Actinobacteria,class,DNA,246,DNA,8,1.0,0.98,0.97,1.0,0.03,31,30,1,0
Corynebacteriales,order,Actinobacteria,class,DNA,246,DNA,9,0.998,0.92,0.84,1.0,0.14,31,26,5,0
Corynebacteriales,order,Actinobacteria,class,DNA,246,AA,1,0.988,0.97,0.94,1.0,0.06,31,29,2,0
Corynebacteriales,order,Actinobacteria,class,DNA,246,AA,2,1.0,0.95,0.9,1.0,0.09,31,28,3,0
Corynebacteriales,order,Actinobacteria,class,DNA,246,AA,3,1.0,0.95,0.9,1.0,0.09,31,28,3,0
Corynebacteriales,order,Actinobacteria,class,DNA,246,AA,4,0.999,0.9,0.81,1.0,0.16,31,25,6,0
Corynebacteriales,order,Actinobacteria,class,DNA,246,PC,1,0.939,0.92,0.84,1.0,0.14,31,26,5,0
Corynebacteriales,order,Actinobacteria,class,DNA,246,PC,2,0.947,0.94,0.87,1.0,0.11,31,27,4,0
Corynebacteriales,order,Actinobacteria,class,DNA,246,PC,3,0.99,0.98,0.97,1.0,0.03,31,30,1,0
Corynebacteriales,order,Actinobacteria,class,DNA,246,PC,4,0.995,0.92,0.84,1.0,0.14,31,26,5,0
Corynebacteriales,order,Actinobacteria,class,DNA,246,PC,5,0.995,0.92,0.84,1.0,0.14,31,26,5,0
Corynebacteriales,order,Actinobacteria,class,DNA,246,PC,6,0.999,0.9,0.81,1.0,0.16,31,25,6,0
Corynebacteriales,order,Actinobacteria,class,DNA,246,Domains,0,0.992,0.94,0.9,0.97,0.09,30,28,3,1
Propionibacterium,genus,Actinobacteria,class,DNA,122,DNA,1,0.958,0.97,0.94,1.0,0.06,15,15,1,0
Propionibacterium,genus,Actinobacteria,class,DNA,122,DNA,2,0.971,0.94,0.88,1.0,0.12,15,14,2,0
Propionibacterium,genus,Actinobacteria,class,DNA,122,DNA,3,0.946,0.94,0.88,1.0,0.12,15,14,2,0
Propionibacterium,genus,Actinobacteria,class,DNA,122,DNA,4,0.95,0.97,0.94,1.0,0.06,15,15,1,0
Propionibacterium,genus,Actinobacteria,class,DNA,122,DNA,5,0.983,0.97,0.94,1.0,0.06,15,15,1,0
Propionibacterium,genus,Actinobacteria,class,DNA,122,DNA,6,0.996,0.97,0.94,1.0,0.06,15,15,1,0
Propionibacterium,genus,Actinobacteria,class,DNA,122,DNA,7,0.992,0.97,0.94,1.0,0.06,15,15,1,0
Propionibacterium,genus,Actinobacteria,class,DNA,122,DNA,8,0.979,0.97,0.94,1.0,0.06,15,15,1,0
Propionibacterium,genus,Actinobacteria,class,DNA,122,DNA,9,0.962,0.97,0.94,1.0,0.06,15,15,1,0
Propionibacterium,genus,Actinobacteria,class,DNA,122,AA,1,0.975,0.97,0.94,1.0,0.06,15,15,1,0
Propionibacterium,genus,Actinobacteria,class,DNA,122,AA,2,0.917,0.84,0.69,1.0,0.25,15,11,5,0
Propionibacterium,genus,Actinobacteria,class,DNA,122,AA,3,0.958,0.97,0.94,1.0,0.06,15,15,1,0
Propionibacterium,genus,Actinobacteria,class,DNA,122,AA,4,0.946,0.97,0.94,1.0,0.06,15,15,1,0
